0.6666666666666666,nn,iris,sygus, (let ((_let_0 (> sepal-length (/ 1 4)))) (or (and _let_0 (< petal-width (/ 1 4))) (or (and (< sepal-length (/ 1 4)) (> petal-length (/ 3 4))) (and _let_0 (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (< petal-width (/ 3 4)))))))),11.0,0.5384615384615384,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",65.0,0.0,301.10618829727173,286.19774079322815,13.899889469146729,13.0
0.5333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (or (and (< sepal-length (/ 1 4)) (and (< petal-length (/ 1 2)) (< petal-width (/ 1 2)))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))))))),12.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",262.0,0.0,301.0412395000458,235.54029369354248,64.49490284919739,14.0
0.18181818181818182,nn,zoo,sygus, (and (not feathers) (not eggs)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,325.16255378723145,4.0004518032073975,320.157897233963,11.0
0.7333333333333333,nn,iris,sygus, (< sepal-width (/ 1 2)),0.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",22.0,0.0,301.1091637611389,295.1174647808075,4.989421367645264,4.0
0.3333333333333333,nn,iris,sygus, (> sepal-length (/ 1 4)),0.0,0.6666666666666666,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",17.0,0.0,301.10526967048645,296.50238704681396,3.6009747982025146,3.0
0.6666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (or (and (< sepal-length (/ 1 4)) (< petal-width (/ 3 4))) (or (and (> sepal-width (/ 1 2)) (> petal-length (/ 1 2))) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2)))))),12.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",196.0,0.0,301.0558776855469,257.61948680877686,42.430763721466064,14.0
0.3333333333333333,nn,iris,sygus, (or (and (> sepal-width (/ 1 4)) (< sepal-width (/ 1 2))) (or (and (> petal-length (/ 3 4)) (> petal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (and (< petal-length (/ 3 4)) (< petal-width (/ 1 2))))))),11.0,0.5384615384615384,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",178.0,0.0,301.11096477508545,257.61050176620483,42.49464201927185,13.0
0.6,nn,iris,sygus, (or (> petal-length (/ 3 4)) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4))))),5.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",143.0,0.0,301.1065788269043,267.8922629356384,32.2099666595459,10.0
0.4,nn,iris,sygus, (let ((_let_0 (< sepal-width (/ 1 2)))) (or (and (< sepal-length (/ 1 4)) _let_0) (or (and (> sepal-length (/ 1 2)) (and _let_0 (> petal-length (/ 1 2)))) (and (< sepal-length (/ 3 4)) (and (< petal-length (/ 3 4)) (< petal-width (/ 3 4))))))),11.0,0.5333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",172.0,0.0,301.0112886428833,261.91308307647705,38.09213137626648,15.0
0.36363636363636365,nn,zoo,sygus, (and (not venomous) (< legs (/ 1 2))),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,304.4946713447571,4.237505197525024,299.2524223327637,11.0
0.6666666666666666,nn,iris,sygus, (or (< sepal-width (/ 1 4)) (and (< sepal-width (/ 3 4)) (and (> petal-length (/ 1 4)) (< petal-width (/ 3 4))))),5.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",184.0,0.0,301.106915473938,250.81775736808777,49.28470706939697,10.0
0.6666666666666666,nn,iris,sygus, (and (< sepal-width (/ 3 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4)))),3.0,0.5555555555555556,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",148.0,0.0,301.1033413410187,265.4636676311493,34.635563135147095,9.0
0.5454545454545454,nn,zoo,sygus, (and breathes tail),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,306.94461393356323,4.431959390640259,301.5079209804535,11.0
0.6363636363636364,nn,zoo,sygus, (and airborne tail),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,307.0172379016876,4.0683982372283936,301.9440772533417,11.0
1.0,nn,zoo,sygus, (and hair (and (not aquatic) (not catsize))),3.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,307.5958397388458,4.420346975326538,302.1709270477295,11.0
0.0,nn,zoo,sygus, (and milk (not predator)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,321.93006682395935,3.4693238735198975,317.4566423892975,11.0
0.45454545454545453,nn,zoo,sygus, (and (not eggs) (not domestic)),2.0,0.16666666666666666,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1081.0,0.0,330.92142701148987,19.03961682319641,311.87764596939087,12.0
0.6363636363636364,nn,zoo,sygus, (and airborne (not domestic)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,332.2006220817566,4.110955476760864,328.08585572242737,11.0
1.0,nn,zoo,sygus, (and (not eggs) (and airborne (not predator))),3.0,0.16666666666666666,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1266.0,0.0,333.7500686645508,7.326120853424072,325.41882586479187,12.0
0.5454545454545454,nn,zoo,sygus, (and (not fins) tail),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,333.72168493270874,4.871608257293701,327.84230971336365,11.0
0.9090909090909091,nn,zoo,sygus, (and (not eggs) breathes),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,337.0899279117584,4.589627504348755,331.49579215049744,11.0
0.18181818181818182,nn,zoo,sygus, (and (not feathers) breathes),2.0,0.16666666666666666,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1014.0,0.0,301.0528531074524,4.268351793289185,295.77974033355713,12.0
0.9090909090909091,nn,zoo,sygus, (and milk tail),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,341.20988512039185,4.660886287689209,335.5441801548004,11.0
0.7272727272727273,nn,zoo,sygus, (and toothed tail),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,340.09996700286865,4.854241609573364,334.2397360801697,11.0
0.7272727272727273,nn,zoo,sygus, (and (not feathers) (not predator)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,343.4657361507416,4.712199687957764,337.7487745285034,11.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not aquatic) (not fins))),3.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,344.73088908195496,6.179347991943359,337.5468416213989,11.0
1.0,nn,zoo,sygus, (and hair (and (not venomous) (not catsize))),3.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,351.7510142326355,5.541995286941528,345.20437383651733,11.0
0.8181818181818182,nn,zoo,sygus, (and toothed (< legs (/ 1 2))),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,352.4408173561096,4.616004467010498,346.8201193809509,11.0
0.7272727272727273,nn,zoo,sygus, (and toothed backbone),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,355.05323481559753,4.787136793136597,349.26151418685913,11.0
0.6363636363636364,nn,zoo,sygus, (and (not feathers) (not fins)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,354.5220937728882,4.567585706710815,348.9496920108795,11.0
0.18181818181818182,nn,zoo,sygus, (and hair (not feathers)),2.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",437.0,0.0,301.10349702835083,192.3960349559784,107.70468330383301,7.0
0.09090909090909091,nn,zoo,sygus, (and (not feathers) toothed),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,331.18306827545166,17.017468452453613,314.16208124160767,11.0
0.09090909090909091,nn,zoo,sygus, (and (not feathers) (not predator)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,316.4304265975952,4.334360837936401,311.0917594432831,11.0
0.09090909090909091,nn,zoo,sygus, (and hair (not domestic)),2.0,0.23076923076923078,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1079.0,0.0,305.35419034957886,6.179531097412109,299.17052483558655,13.0
0.09090909090909091,nn,zoo,sygus, (and airborne (not domestic)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,315.34017395973206,4.397663593292236,310.9391052722931,11.0
0.36363636363636365,nn,zoo,sygus, (and breathes (not catsize)),2.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,348.24490880966187,4.112696647644043,343.1274721622467,12.0
0.36363636363636365,nn,zoo,sygus, (and milk (not aquatic)),2.0,0.09090909090909091,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,332.00135111808777,32.97831630706787,298.01877760887146,11.0
0.2,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 4)) (< petal-width (/ 3 4)))) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))))),8.0,0.47058823529411764,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",64.0,0.0,301.10526847839355,279.68546319007874,20.41359257698059,17.0
